text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,margin,source,agreement
Manual changes on claim 231181462825000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.8129311828655758,0.6267602460040375,ensemble,False
Reversal information for claim 240060164045000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999999079708874,0.9999998998747767,ensemble,True
Modification details for claim 242831720377166 sequence 002.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.8934648611297502,0.7869308565228628,ensemble,True
R&R status for claim 242905816136000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999999683113203,0.9999999601782642,ensemble,True
Adjustment summary for claim 251838615925008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9993509743922363,0.9987816032899577,ensemble,True
Claim 253136857840000 sequence 001 reversal details.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999997470382279,0.9999996865207624,ensemble,True
Resubmissions for claim 253361498968006 sequence 017.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9969521046209896,0.9944069945867187,ensemble,True
Reversal report for claim 253491357048008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999999134858788,0.9999999026764252,ensemble,True
What is the RX number for claim 130041467416065 sequence 001?,rx_details,rx_details,True,cap_api,cap_api,True,0.9999967385367258,0.999996088497566,ensemble,True
Prescription details for claim 132435151040074 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9976487969681153,0.9958345021963485,ensemble,True
Quantity dispensed on claim 150692388845000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9996803854855423,0.999363244118202,ensemble,True
Days supply for claim 160060096136030 sequence 001.,rx_details,DaysSupply,False,cap_api,claim_history_search,False,0.7764587827264187,0.5539429878516967,ensemble,False
Fill number for claim 180571470939000 sequence 001.,fill_date_info,rx_details,False,claim_history_search,cap_api,False,0.9997413102486561,0.9994992767949896,ensemble,True
RX details for claim 191406379285000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999442956842978,0.999889066777791,ensemble,True
Prescription number for claim 201503823714118 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999987453795247,0.9999985225536698,ensemble,True
Quantity and days supply for claim 201752592251000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999194136853072,0.9998403131454678,ensemble,True
RX information for claim 201990819198000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9985755492857239,0.9971615508959196,ensemble,True
Prescription fill details for claim 211263773300000 sequence 004.,rx_details,rx_details,True,cap_api,cap_api,True,0.9997418508653786,0.9995812415755919,ensemble,True
RX number and fill count for claim 220133725669000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999989856670882,0.9999982595242883,ensemble,True
Dispensing quantity for claim 220992183436835 sequence 002.,rx_details,rx_details,True,cap_api,cap_api,True,0.9991500061568322,0.9984034877808162,ensemble,True
Days supply for this prescription for claim 221172865083001 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.999821805320536,0.9996940201582687,ensemble,True
Fill number information for claim 221663541811000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9998349427947455,0.9997240904170751,ensemble,True
RX details for claim 221775171449000 sequence 003.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999442956842978,0.999889066777791,ensemble,True
Prescription strength and quantity for claim 222492018072002 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999961251243964,0.9999956343420581,ensemble,True
Prescription summary for claim 222492117457002 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9990810552330867,0.9984321481220675,ensemble,True
RX number for claim 230381673488000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9999990546300102,0.9999989288590019,ensemble,True
Fill details for claim 230624075311000 sequence 002.,rx_details,rx_details,True,cap_api,cap_api,True,0.7684136575630375,0.7127076509339166,ensemble,False
Prescription information for claim 231181462825000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.9971148018159526,0.9947873431417,ensemble,True
What are the settlement codes for claim 130041467416065 sequence 001?,settlement_info,settlement_info,True,cap_api,cap_api,True,0.999804916956104,0.9997119462583126,ensemble,True
Pharmacy response for claim 150692388845000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999995274616479,0.9999992763478536,ensemble,True
Settlement information sent to the pharmacy for claim 160060096136030 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999936729570347,0.9999910898662211,ensemble,True
Feedback codes for claim 180571470939000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999887527254581,0.9999786931425966,ensemble,True
What was sent back to the pharmacy for claim 191406379285000 sequence 001?,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999650163072775,0.9999325463312375,ensemble,True
Settlement details for claim 220133725669000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.999999926090534,0.9999998903807262,ensemble,True
Pharmacy response codes for claim 220992183436835 sequence 002.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999988920885956,0.9999984563925559,ensemble,True
Settlement information for claim 222492018072002 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999999465441318,0.9999999219089319,ensemble,True
Settlement report for claim 222492117457002 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999999298329794,0.99999989991631,ensemble,True
Response sent to the pharmacy for claim 230381673488000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999985646400833,0.9999982369193947,ensemble,True
Settlement codes for claim 241770599260003 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999973468081578,0.9999948774655093,ensemble,True
Pharmacy feedback for claim 241771076695002 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999534393086216,0.9999128193836802,ensemble,True
Settlement status for claim 241774768475148 sequence 003.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999999578888835,0.9999999333824229,ensemble,True
Response codes for claim 242005504278000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999992820913182,0.9999990243346623,ensemble,True
Settlement details for claim 242055403386000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.999999926090534,0.9999998903807262,ensemble,True
Pharmacy response for claim 242772404022000 sequence 003.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999995274616479,0.9999992763478536,ensemble,True
Settlement summary for claim 242831720377166 sequence 002.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999999407632036,0.9999999056993355,ensemble,True
Codes sent to the pharmacy for claim 242831738080166 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9993476617428363,0.9989502363766143,ensemble,True
Settlement feedback for claim 243122443413000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999999455256139,0.9999999385026594,ensemble,True
Response information for claim 250023213779000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.9999999303576392,0.9999999012768475,ensemble,True
What are the coverage dates for member 44781239?,member_coverage,member_coverage,True,member_domain,member_domain,True,0.9980950607915662,0.9963319379095866,ensemble,False
Is member Smith currently eligible for pharmacy benefits?,member_coverage,Prescriber,False,member_domain,claim_history_search,False,0.8926159987308152,0.7959885736750784,ensemble,False
Check if member 99123456 had active coverage on February 10th.,member_coverage,member_coverage,True,member_domain,member_domain,True,0.9982082614347301,0.9971089734954747,ensemble,True
Can you confirm whether member 77234581 is enrolled and covered right now?,member_coverage,member_coverage,True,member_domain,member_domain,True,0.9980554583257417,0.9971496572504875,ensemble,True
Look up the eligibility period for member Davis as of last Friday.,member_coverage,member_coverage,True,member_domain,member_domain,True,0.9919820221095911,0.9868002036314499,ensemble,False
What client is member 44781239 assigned to?,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.8865229360533253,0.8006008324290075,ensemble,False
Show the account group structure for this member.,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.999999703695103,0.9999996746426388,ensemble,True
Which carrier account group does member 88654321 belong to?,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.998403868115972,0.9979082008743198,ensemble,False
Tell me the CAG chain that member 77234581 falls under.,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.998748713280331,0.9978919109401531,ensemble,False
What is the parent organization for this member's group?,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.9823302538143485,0.9681530647116253,ensemble,False
When do the accumulators reset for member 44781239?,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.9999265894936556,0.9999094405557708,ensemble,True
What is the plan year start date for this member?,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.99999960999453,0.9999994517073945,ensemble,True
Tell me the benefit renewal date for member 88654321.,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.9980706641570912,0.9973750568544341,ensemble,True
On what date does the new benefit cycle begin for member 77234581?,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.9999060735485369,0.9998756356648579,ensemble,False
Is member 44781239 on a family or individual plan?,family_type,family_type,True,member_domain,member_domain,True,0.9987777342687756,0.9976758178566794,ensemble,False
Show the family coverage designation for this member.,family_type,family_type,True,member_domain,member_domain,True,0.9996853503756007,0.9993730848769772,ensemble,True
What is the coverage tier classification for member 88654321?,family_type,member_coverage,False,member_domain,member_domain,True,0.40572310995431726,0.13039158875886786,ensemble,False
Is this member's plan set up as employee-plus-spouse or employee-only?,family_type,family_type,True,member_domain,member_domain,True,0.9936961700166,0.9887647440218558,ensemble,True
Who else is enrolled under the same family ID?,family_members,family_members,True,member_domain,member_domain,True,0.9997986952231253,0.9996141768885208,ensemble,True
List the dependents for member 44781239.,family_members,family_members,True,member_domain,member_domain,True,0.9998335946491039,0.9997585552563838,ensemble,True
Show me the subscriber and all dependents in this family.,family_members,family_members,True,member_domain,member_domain,True,0.999999940894246,0.9999999328190539,ensemble,True
How many people are covered under this member's household?,family_members,family_members,True,member_domain,member_domain,True,0.9961093411800682,0.9925295060956857,ensemble,True
Does member 44781239 have other insurance on file?,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.9952623546641811,0.9910788466222643,ensemble,False
Show secondary coverage details for this member.,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.9997168120173088,0.9995727235514286,ensemble,True
Is there a second payer listed for member 88654321?,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.9819481695747319,0.9652688133425855,ensemble,False
Check if member 77234581 carries any supplemental pharmacy coverage.,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.859573804153603,0.7536611481861801,ensemble,False
Is this member enrolled in a Medicare drug plan?,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.9999998283886847,0.9999997336643639,ensemble,True
Show Part D enrollment status for member 44781239.,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.9999610361973875,0.9999332737326221,ensemble,True
Does member 88654321 have Med-D benefits?,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.9968349902352605,0.9946095214308879,ensemble,False
Verify whether member 77234581 participates in a Medicare prescription program.,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.9934065657338678,0.9900325431639726,ensemble,False
What is the low income subsidy level for this member?,lics_status,lics_status,True,member_domain,member_domain,True,0.9999999263664487,0.9999998981541061,ensemble,True
Is member 44781239 designated as LICS?,lics_status,lics_status,True,member_domain,member_domain,True,0.9986870862358909,0.9976702063385107,ensemble,False
Does this member qualify for low income cost sharing?,lics_status,lics_status,True,member_domain,member_domain,True,0.9999969197869812,0.9999952399203591,ensemble,True
Check whether member 88654321 has an LIS co-pay reduction on file.,lics_status,lics_status,True,member_domain,member_domain,True,0.9893956580767541,0.9865364762939006,ensemble,False
Show STCOB links for member 44781239.,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.9997884858580048,0.9997152575707416,ensemble,False
Are there short-term COB records for this member?,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.9999714572369534,0.9999652825635164,ensemble,True
Pull up the STCOB member connections for member 88654321.,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.9996060044089459,0.9993407011386157,ensemble,False
Does member 77234581 have any active short-term coordination linkages?,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.9664191277872617,0.9449623685723088,ensemble,False
What CVS ID is assigned to member 44781239?,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.9999582817976829,0.9999469446631425,ensemble,False
Look up the CVS member identifier for this member.,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.9999996863525583,0.9999995987112689,ensemble,True
What is the CVS number on file for member 88654321?,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.9982704107630029,0.9974145269070286,ensemble,False
Retrieve the CVS identifier stored for member 77234581.,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.9999738714624848,0.9999691350268245,ensemble,True
Show other CAGMs sharing the same CVS ID as this member.,related_cagm,related_cagm,True,member_domain,member_domain,True,0.9989541265252875,0.9979202427825324,ensemble,True
List CAGMs by family ID under client code ABC.,related_cagm,related_cagm,True,member_domain,member_domain,True,0.9999773849783444,0.9999716910279306,ensemble,True
Which members are linked by the same CVS identifier?,related_cagm,related_cagm,True,member_domain,member_domain,True,0.5611444756897265,0.12270151728333395,ensemble,True
Find all CAGM records that match member 77234581 by family and client.,related_cagm,related_cagm,True,member_domain,member_domain,True,0.9174409629030482,0.8354847823406708,ensemble,False
What other IDs are on file for member 44781239?,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.9956941099417768,0.9934959786393431,ensemble,False
List all cross-reference identifiers for this member.,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.9992535350468562,0.9985153966922805,ensemble,True
Show every alternate member number for member 88654321.,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.9673756334272098,0.954259243144225,ensemble,False
Pull up the full list of supplemental IDs stored for member 77234581.,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.9986240520735317,0.9978785207846659,ensemble,True
Summarize the key fields on PA 78901.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.9982880713139233,0.9974393025487951,ensemble,False
Give me an overview of this prior authorization.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.9999997312671055,0.9999996110317492,ensemble,True
What are the critical attributes of PA 12345?,pa_summary,pa_summary,True,override_domain,override_domain,True,0.9396268153313422,0.8986935580651433,ensemble,False
Show a high-level report of what PA 55432 covers and its effective dates.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.9813214792504671,0.9721286518920921,ensemble,False
Break down the most impactful settings on this PA for me.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.9998760573883873,0.9998308483226327,ensemble,True
Will this PA clear a 75 rejection?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.9999936206343449,0.9999916690624236,ensemble,True
Can this prior auth bypass a non-formulary reject 70?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.9999521377676417,0.9999057343531643,ensemble,True
Does this PA address reject code 76 plan limits?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.9998496725143252,0.9996994222466155,ensemble,True
If a claim rejects with code 75 PA required will this override fix it?,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.9937536015818046,0.9875371413990628,ensemble,True
Tell me whether this PA handles both reject 70 and reject 76.,pa_override_reject,pa_override_reject,True,override_domain,override_domain,True,0.999998763769508,0.9999985993293848,ensemble,True
What does the formulary override indicator mean on a PA?,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.9999998645093602,0.999999826064324,ensemble,True
How does the days supply cap setting work on a prior authorization?,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.8230673907039149,0.6560670654423751,ensemble,True
What is the purpose of the drug coverage code on a PA?,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.9987897198654213,0.997678173476117,ensemble,True
Describe what the PA priority ranking field controls.,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.9989204237731837,0.9978420898276791,ensemble,True
Help me understand the GPI wildcard setting on a prior authorization.,pa_field_help,pa_field_help,True,override_domain,override_domain,True,0.8181565729342409,0.6375466596441514,ensemble,False
How does the copay on this PA change the total payment?,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.9999944139935975,0.9999901486239431,ensemble,True
Will the PA copay override reduce the member cost?,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.9999966893514936,0.999994826282096,ensemble,True
Show the pricing impact of the copay fields on this PA.,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.9999990290879895,0.9999984922574473,ensemble,True
If I change the copay override on this PA does it affect the ingredient cost or just the patient pay?,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.9937968513159277,0.9884153532701511,ensemble,True
Explain how multiple copay fields on this PA interact to set the final price.,pa_copay_pricing,pa_copay_pricing,True,override_domain,override_domain,True,0.9990401081844351,0.9981066482035594,ensemble,True
Which medications does this PA authorize?,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.999951411032232,0.9999091626133105,ensemble,True
Show the GPI range covered by PA 78901.,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.9990996391394767,0.9988389699882388,ensemble,True
What NDC codes fall under this prior authorization?,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.9991637562196919,0.9983286380411593,ensemble,True
List every drug group and NDC that PA 55432 applies to.,pa_drug_coverage,pa_drug_coverage,True,override_domain,override_domain,True,0.9942417011296655,0.9918318446451165,ensemble,False
Does this PA cover both brand and generic versions of the medication?,pa_drug_coverage,daw_info,False,override_domain,cap_api,False,0.7743313819341442,0.5523148491667847,ensemble,False
How many fills have been processed under this PA?,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.9999843859276418,0.9999793029933112,ensemble,True
Show the claim volume for PA 78901.,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.9795357957188844,0.9674517658871932,ensemble,False
What is the total utilization count for this prior auth?,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.9999783310022357,0.9999654860805809,ensemble,True
Tell me how many prescriptions were adjudicated against PA 55432.,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.9731295203090431,0.9504149944561823,ensemble,False
Give me the usage statistics showing how often this PA was referenced.,pa_claim_usage,pa_claim_usage,True,override_domain,override_domain,True,0.9999935889105177,0.9999913964681967,ensemble,True
