text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,raw_confidence,margin,source,agreement,is_confusion_pair,gate_reason
Final copay amount for claim 240051073172000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.7118936476940716,0.7118936477564308,0.5798808681886611,ensemble,True,False,pass
Pricing information for claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.8126639205702426,0.8126639206415697,0.8007698378843705,ensemble,True,False,pass
Approved ingredient cost for claim 242831738080166 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.23510512058778243,0.34574282442356885,0.0005588140304960776,llm,False,True,disagreement
PA summary for claim 251271743818195 sequence 001.,claim_status,prior_auth_info,False,cap_api,cap_api,True,0.23371461053083506,0.2749583653538654,0.06847170323848573,llm,False,False,disagreement
PA approval details for claim 253603736282009 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6757252763301951,0.8446565954869183,0.6614700010978135,ensemble,True,True,pass
PA type and approval for claim 201990819198000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6930085744169382,0.8662607180972699,0.6838737973600817,ensemble,True,True,pass
Authorization details for claim 220133725669000 sequence 001.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6822757576044247,0.8528446970804333,0.6719131152443546,ensemble,True,True,pass
Reimbursement details for claim 130041467416065 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.767059598126552,0.7670595981938201,0.7486034921743693,ensemble,True,False,pass
What was reimbursed on claim 132435151040074 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.7030152150810457,0.7030152151426146,0.6849812772943149,ensemble,True,False,pass
Payment information for claim 150692388845000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.5997778064572417,0.5997778065096218,0.4644927901176845,ensemble,True,False,pass
Reimbursement amount for claim 160060096136030 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.7337201528868477,0.7337201529511485,0.7042580736962243,ensemble,True,False,pass
What was paid on claim 180571470939000 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.6060614421730389,0.6060614422259785,0.47947797705197165,ensemble,True,False,pass
Reimbursement breakdown for claim 191406379285000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.7259712114777582,0.7259712115413696,0.7045300035363192,ensemble,True,False,pass
Payment details for claim 201503823714118 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.5304956868530025,0.5304956868992161,0.3231298884446161,ensemble,True,False,pass
Payment summary for claim 201990819198000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.6031434286865536,0.6031434287392334,0.5276337663512939,ensemble,True,False,pass
Reimbursed amount for claim 211263773300000 sequence 004.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.7067828873744194,0.706782887436323,0.6786129214942596,ensemble,True,False,pass
Payment calculation for claim 220133725669000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.37482125045826387,0.4409661770479688,0.1456130887136047,llm,False,False,disagreement
Reimbursement rationale for claim 220992183436835 sequence 002.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.649300974375594,0.6493009744323817,0.5820104922927731,ensemble,True,False,pass
Why was this amount reimbursed on claim 221172865083001 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.6977131674065553,0.697713167467652,0.6775001090355208,ensemble,True,False,pass
Payment details for paper claim 221663541811000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.6407892789423779,0.6407892789984079,0.5465588496381646,ensemble,True,False,pass
Reimbursement report for claim 221775171449000 sequence 003.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.6270241846144,0.6270241846692048,0.5235854838401409,ensemble,True,False,pass
Payment information for claim 222492018072002 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.5997778064572417,0.5997778065096218,0.4644927901176845,ensemble,True,False,pass
Reimbursement summary for claim 222492117457002 sequence 001.,approval_info,reimbursement_info,False,benefits_api,cap_api,False,0.734515523694388,0.7345155237587591,0.7162396122009351,ensemble,True,False,pass
What was the pharmacy paid for claim 230381673488000 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.25233300824421245,0.2968623626656708,0.0936853609368854,llm,False,False,disagreement
Reimbursement calculation for claim 230624075311000 sequence 002.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.6863741499917545,0.6863741500518419,0.6412235431591206,ensemble,True,False,pass
Payment breakdown for claim 231181462825000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.5788918876774106,0.5788918877279319,0.43782283851087067,ensemble,True,False,pass
Why was claim 130041467416065 sequence 001 rejected?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6682596234610967,0.8353245293997149,0.6592767289549206,ensemble,True,True,pass
Rejection reasons for claim 150692388845000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.862226224717391,0.8622262247931287,0.8510366205228638,ensemble,True,False,pass
What edits caused claim 160060096136030 sequence 001 to reject?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7369346520831341,0.7369346521477216,0.7055436347895612,ensemble,True,False,pass
Rejection details for claim 191406379285000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.8191707461152946,0.8191707461872005,0.7977021221240799,ensemble,True,False,pass
List of rejection codes for claim 221775171449000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6292104639610049,0.6292104640160048,0.4383348919586216,ensemble,True,False,pass
Why was claim 230381673488000 sequence 001 denied?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6233178278850393,0.7791472849246427,0.6124093997979557,ensemble,True,True,pass
Rejection explanation for claim 241770599260003 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.880672442834993,0.8806724429123716,0.8707576488071987,ensemble,True,False,pass
Failed edits for claim 241771076695002 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7075903408263804,0.7075903408883559,0.6869840206349155,ensemble,True,False,pass
Reason codes for the rejection of claim 242005504278000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7856962290949061,0.7856962291638329,0.7605268434049562,ensemble,True,False,pass
Rejection rationale for claim 242055403386000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.8608563120490098,0.8608563121246249,0.8510309548679994,ensemble,True,False,pass
Specific edits that led to rejection of claim 242772404022000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7579687523912917,0.7579687524577509,0.7441983366077725,ensemble,True,False,pass
Denial reasons for claim 243102333796000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.8477076293660306,0.8477076294404762,0.8391914333822518,ensemble,True,False,pass
Claim 243122443413000 sequence 001 rejection breakdown.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7914973497281954,0.7914973497976383,0.7720822915950835,ensemble,True,False,pass
Which edits triggered the rejection for claim 251283249876195 sequence 001?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.748651519294654,0.7486515193602838,0.7341612238727839,ensemble,True,False,pass
Details on why claim 252611736720000 sequence 002 was not accepted.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7374637804606,0.737463780525234,0.7045513535817604,ensemble,True,False,pass
Rejection information for claim 252964403388000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.8242614041656163,0.8242614042379754,0.7979411000721426,ensemble,True,False,pass
Failed edit codes for claim 252965483598001 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.5571613638274285,0.5571613638760161,0.5031649047933757,ensemble,True,False,pass
Summary of rejection reasons for claim 130041467416065 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.8187391906481296,0.8187391907199979,0.8060247816548651,ensemble,True,False,pass
What can be done to fix rejected claim 150692388845000 sequence 001?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.5945972729610721,0.7432465912664891,0.5586314199315482,llm,True,True,confusion_pair
How to resolve rejected claim 160060096136030 sequence 001?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7942224425912294,0.7942224426609148,0.781455848516238,ensemble,True,False,pass
Was claim 231181462825000 sequence 001 reversed?,claim_status,reversal_info,False,cap_api,cap_api,True,0.8233494181660064,0.8233494182382854,0.8139283150646621,ensemble,True,False,pass
Reversal details for claim 240060164045000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8411948013225305,0.8411948013963975,0.8328214837054457,ensemble,True,False,pass
Adjustments made to claim 242831720377166 sequence 002.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.7330487077100724,0.7330487077743132,0.6664074834617902,ensemble,True,False,pass
R&R information for claim 242905816136000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8168724870460069,0.8168724871177088,0.8068904070955307,ensemble,True,False,pass
Manual adjustment details for claim 251838615925008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.3636941206183846,0.42787543605871003,0.17046591177370904,llm,False,False,disagreement
Is claim 253136857840000 sequence 001 a reversal?,reversal_info,reversal_info,True,cap_api,cap_api,True,0.7747998572474162,0.7747998573153735,0.764299281858719,ensemble,True,False,pass
Reversal and resubmission details for claim 253361498968006 sequence 017.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.7918691008745287,0.7918691009440044,0.7806542299641731,ensemble,True,False,pass
Adjustment information for claim 253491357048008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.6560901482115693,0.6560901482689617,0.5896636507139257,ensemble,True,False,pass
R&R report for claim 253603736282009 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8118624669173071,0.8118624669885628,0.802241655379811,ensemble,True,False,pass
Claim modifications for claim 260021649904000 sequence 005.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8257765106022972,0.8257765106747917,0.8003744179165033,ensemble,True,False,pass
Reversal status for claim 260054207073000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.7655430683572032,0.7655430684243363,0.7083962766396942,ensemble,True,False,pass
Adjustment details for claim 260061828565000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.5464751018399893,0.5464751018876255,0.4077480576455897,ensemble,True,False,pass
Manual changes on claim 231181462825000 sequence 001.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.5711652770423328,0.5711652770921667,0.4051628384412913,ensemble,True,False,pass
Reversal information for claim 240060164045000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8465608702456352,0.8465608703199803,0.8394402129927355,ensemble,True,False,pass
Modification details for claim 242831720377166 sequence 002.,audit_info,audit_info,True,benefits_api,benefits_api,True,0.48706144079518515,0.48706144083753344,0.155195892106762,ensemble,True,False,pass
R&R status for claim 242905816136000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8119811769903407,0.8119811770616069,0.8026050778590209,ensemble,True,False,pass
Adjustment summary for claim 251838615925008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.47343924986035985,0.4734392499014957,0.37330868030023956,ensemble,True,False,pass
Claim 253136857840000 sequence 001 reversal details.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8034984831842862,0.8034984832547969,0.7931904089499568,ensemble,True,False,pass
Resubmissions for claim 253361498968006 sequence 017.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.4360191459971482,0.5129637012177694,0.2907349018337364,llm,False,False,disagreement
Reversal report for claim 253491357048008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.8312164508825839,0.8312164509555622,0.8236366806373694,ensemble,True,False,pass
What is the RX number for claim 130041467416065 sequence 001?,rx_details,rx_details,True,cap_api,cap_api,True,0.6185877570754118,0.6185877571294658,0.5608697754533085,ensemble,True,False,pass
Prescription details for claim 132435151040074 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.5333901790203927,0.5333901790668648,0.4443307219429354,ensemble,True,False,pass
Quantity dispensed on claim 150692388845000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.5889377488198638,0.588937748871279,0.5143956019146838,ensemble,True,False,pass
Days supply for claim 160060096136030 sequence 001.,rx_details,DaysSupply,False,cap_api,claim_history_search,False,0.6033874964132068,0.6033874964659083,0.484305104904462,ensemble,True,False,pass
Fill number for claim 180571470939000 sequence 001.,fill_date_info,rx_details,False,claim_history_search,cap_api,False,0.44347859896808,0.44347859900654985,0.3477401766881969,ensemble,True,False,pass
RX details for claim 191406379285000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.7091446131833404,0.7091446132454551,0.6429178161968753,ensemble,True,False,pass
Prescription number for claim 201503823714118 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.6857110888731572,0.6857110889331853,0.6607318214416168,ensemble,True,False,pass
Quantity and days supply for claim 201752592251000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.5412390425134388,0.5412390425606091,0.36442889222542174,ensemble,True,False,pass
RX information for claim 201990819198000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.6208049998656099,0.6208049999198612,0.555920334473206,ensemble,True,False,pass
Prescription fill details for claim 211263773300000 sequence 004.,rx_details,rx_details,True,cap_api,cap_api,True,0.6221724984937941,0.622172498548168,0.5274720023123274,ensemble,True,False,pass
RX number and fill count for claim 220133725669000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.6459752120017446,0.645975212058236,0.5799521469655169,ensemble,True,False,pass
Dispensing quantity for claim 220992183436835 sequence 002.,rx_details,rx_details,True,cap_api,cap_api,True,0.5527871769734036,0.552787177021602,0.36842250242423213,ensemble,True,False,pass
Days supply for this prescription for claim 221172865083001 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.604414896616765,0.6044148966695583,0.4624059557237161,ensemble,True,False,pass
Fill number information for claim 221663541811000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.6578100705698459,0.657810070627391,0.6185650765902982,ensemble,True,False,pass
RX details for claim 221775171449000 sequence 003.,rx_details,rx_details,True,cap_api,cap_api,True,0.7091446131833404,0.7091446132454551,0.6429178161968753,ensemble,True,False,pass
Prescription strength and quantity for claim 222492018072002 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.7148534873160619,0.7148534873786844,0.6954767080431463,ensemble,True,False,pass
Prescription summary for claim 222492117457002 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.30684676343844147,0.3068467634647507,0.1853083926470404,ensemble,True,False,pass
RX number for claim 230381673488000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.7007771594787573,0.7007771595401259,0.6867072287513668,ensemble,True,False,pass
Fill details for claim 230624075311000 sequence 002.,rx_details,rx_details,True,cap_api,cap_api,True,0.42755547084815265,0.5030064363357117,0.2957398188144121,llm,False,False,disagreement
Prescription information for claim 231181462825000 sequence 001.,rx_details,rx_details,True,cap_api,cap_api,True,0.5228804805120637,0.5228804805575998,0.4360617566128917,ensemble,True,False,pass
What are the settlement codes for claim 130041467416065 sequence 001?,settlement_info,Settlement,False,cap_api,claim_history_search,False,0.5737626792448146,0.5737626792948782,0.2851168717309268,ensemble,True,False,pass
Pharmacy response for claim 150692388845000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.7942285025071338,0.7942285025768199,0.779295473766733,ensemble,True,False,pass
Settlement information sent to the pharmacy for claim 160060096136030 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.6897186289613517,0.6897186290217364,0.5863156906531156,ensemble,True,False,pass
Feedback codes for claim 180571470939000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.6691690759220311,0.6691690759805868,0.6262241525679535,ensemble,True,False,pass
What was sent back to the pharmacy for claim 191406379285000 sequence 001?,settlement_info,settlement_info,True,cap_api,cap_api,True,0.5368255752373571,0.5368255752841347,0.4439996951117504,ensemble,True,False,pass
Settlement details for claim 220133725669000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.8339772238936659,0.8339772239668899,0.8222091933269424,ensemble,True,False,pass
Pharmacy response codes for claim 220992183436835 sequence 002.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.5621374392735483,0.5621374393225786,0.3808276244453336,ensemble,True,False,pass
Settlement information for claim 222492018072002 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.8764820000847316,0.876482000161738,0.8677184927040819,ensemble,True,False,pass
Settlement report for claim 222492117457002 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.825554979974429,0.8255549800469029,0.8140366183326211,ensemble,True,False,pass
Response sent to the pharmacy for claim 230381673488000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.7848115594831748,0.7848115595520238,0.7733057665067895,ensemble,True,False,pass
Settlement codes for claim 241770599260003 sequence 001.,settlement_info,Settlement,False,cap_api,claim_history_search,False,0.6523495876299921,0.6523495876870503,0.3953718207325234,ensemble,True,False,pass
Pharmacy feedback for claim 241771076695002 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.684634330441192,0.6846343305011241,0.627536882104241,ensemble,True,False,pass
Settlement status for claim 241774768475148 sequence 003.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.8350772714284542,0.835077271501777,0.8230756635264568,ensemble,True,False,pass
Response codes for claim 242005504278000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.6021886725412211,0.6021886725938161,0.5200055063832523,ensemble,True,False,pass
Settlement details for claim 242055403386000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.8339772238936659,0.8339772239668899,0.8222091933269424,ensemble,True,False,pass
Pharmacy response for claim 242772404022000 sequence 003.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.7942285025071338,0.7942285025768199,0.779295473766733,ensemble,True,False,pass
Settlement summary for claim 242831720377166 sequence 002.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.8264724729916677,0.8264724730642238,0.8137393986935203,ensemble,True,False,pass
Codes sent to the pharmacy for claim 242831738080166 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.3909369486618203,0.3909369486956136,0.29339495073258937,ensemble,True,False,pass
Settlement feedback for claim 243122443413000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.819185494280848,0.8191854943527547,0.8080210939191018,ensemble,True,False,pass
Response information for claim 250023213779000 sequence 001.,settlement_info,settlement_info,True,cap_api,cap_api,True,0.8115722682761193,0.8115722683473493,0.7975284027972837,ensemble,True,False,pass
What are the coverage dates for member 44781239?,member_coverage,member_coverage,True,member_domain,member_domain,True,0.7254250298495266,0.7254250299130898,0.7084721967825278,ensemble,True,False,pass
Is member Smith currently eligible for pharmacy benefits?,member_coverage,member_coverage,True,member_domain,member_domain,True,0.11154572944014904,0.13123026994026665,0.0020323511872339353,llm,False,False,disagreement
Check if member 99123456 had active coverage on February 10th.,member_coverage,member_coverage,True,member_domain,member_domain,True,0.6558804333691427,0.6558804334265163,0.6035328043917499,ensemble,True,False,pass
Can you confirm whether member 77234581 is enrolled and covered right now?,member_coverage,member_coverage,True,member_domain,member_domain,True,0.5079981511053862,0.507998151149598,0.4513150413978393,ensemble,True,False,pass
Look up the eligibility period for member Davis as of last Friday.,member_coverage,member_coverage,True,member_domain,member_domain,True,0.628969987847817,0.6289699879027951,0.5760587731827518,ensemble,True,False,pass
What client is member 44781239 assigned to?,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.6681767116031329,0.6681767116616008,0.6541161678505153,ensemble,True,False,pass
Show the account group structure for this member.,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.8616346511973092,0.8616346512729944,0.8555303594631778,ensemble,True,False,pass
Which carrier account group does member 88654321 belong to?,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.677823111016496,0.6778231110758223,0.6485978738338344,ensemble,True,False,pass
Tell me the CAG chain that member 77234581 falls under.,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.6868376079399475,0.6868376080000759,0.6610781816495132,ensemble,True,False,pass
What is the parent organization for this member's group?,member_hierarchy,member_hierarchy,True,member_domain,member_domain,True,0.5778452948856987,0.577845294936127,0.522425414027531,ensemble,True,False,pass
When do the accumulators reset for member 44781239?,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.6775364020253478,0.6775364020846487,0.6607957389081058,ensemble,True,False,pass
What is the plan year start date for this member?,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.8010551456746814,0.8010551457449748,0.7895705232867469,ensemble,True,False,pass
Tell me the benefit renewal date for member 88654321.,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.6946485553407011,0.6946485554015243,0.6779405490455568,ensemble,True,False,pass
On what date does the new benefit cycle begin for member 77234581?,benefit_reset_date,benefit_reset_date,True,member_domain,member_domain,True,0.7050468253018713,0.7050468253636211,0.689268694487427,ensemble,True,False,pass
Is member 44781239 on a family or individual plan?,family_type,family_type,True,member_domain,member_domain,True,0.5875455434918656,0.5875455435431576,0.5061850053609067,ensemble,True,False,pass
Show the family coverage designation for this member.,family_type,family_type,True,member_domain,member_domain,True,0.6584002221314522,0.658400222189049,0.5481966966427685,ensemble,True,False,pass
What is the coverage tier classification for member 88654321?,family_type,beneficiary_info,False,member_domain,benefits_api,False,0.27771190793094336,0.2777119079546597,0.12236544537454133,llm,True,False,pass
Is this member's plan set up as employee-plus-spouse or employee-only?,family_type,family_type,True,member_domain,member_domain,True,0.45168336059085384,0.4516833606300538,0.34622066758861514,ensemble,True,False,pass
Who else is enrolled under the same family ID?,family_members,family_members,True,member_domain,member_domain,True,0.5727300261978872,0.5727300262478598,0.45259461693912295,ensemble,True,False,pass
List the dependents for member 44781239.,family_members,family_members,True,member_domain,member_domain,True,0.6860653305013434,0.6860653305614035,0.6755508525374672,ensemble,True,False,pass
Show me the subscriber and all dependents in this family.,family_members,family_members,True,member_domain,member_domain,True,0.7439772198252976,0.7439772198905116,0.7318173417546224,ensemble,True,False,pass
How many people are covered under this member's household?,family_members,family_members,True,member_domain,member_domain,True,0.5229407666107896,0.5229407666563315,0.3802914764859219,ensemble,True,False,pass
Does member 44781239 have other insurance on file?,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.6854039637032893,0.6854039637632896,0.6625365376380242,ensemble,True,False,pass
Show secondary coverage details for this member.,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.7556342960219872,0.7556342960882378,0.7015287091998957,ensemble,True,False,pass
Is there a second payer listed for member 88654321?,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.5612926636807278,0.5612926637296833,0.4545786622659165,ensemble,True,False,pass
Check if member 77234581 carries any supplemental pharmacy coverage.,alternate_insurance,alternate_insurance,True,member_domain,member_domain,True,0.5572482572720957,0.5572482573206912,0.5012148033507339,ensemble,True,False,pass
Is this member enrolled in a Medicare drug plan?,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.7807055496301452,0.7807055496986288,0.7718015703815818,ensemble,True,False,pass
Show Part D enrollment status for member 44781239.,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.7249813510969506,0.7249813511604749,0.6694297954070394,ensemble,True,False,pass
Does member 88654321 have Med-D benefits?,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.628091894803163,0.6280918948580634,0.5599758458039146,ensemble,True,False,pass
Verify whether member 77234581 participates in a Medicare prescription program.,medicare_coverage,medicare_coverage,True,member_domain,member_domain,True,0.6163977959768281,0.616397796030687,0.5947936195826193,ensemble,True,False,pass
What is the low income subsidy level for this member?,lics_status,lics_status,True,member_domain,member_domain,True,0.8268525948778119,0.826852594950402,0.8188495354516651,ensemble,True,False,pass
Is member 44781239 designated as LICS?,lics_status,lics_status,True,member_domain,member_domain,True,0.6961915440656519,0.6961915441266129,0.6711314115592456,ensemble,True,False,pass
Does this member qualify for low income cost sharing?,lics_status,lics_status,True,member_domain,member_domain,True,0.7477671851721199,0.747767185237671,0.7367494140165682,ensemble,True,False,pass
Check whether member 88654321 has an LIS co-pay reduction on file.,lics_status,lics_status,True,member_domain,member_domain,True,0.6473321600372587,0.6473321600938712,0.6237380007443156,ensemble,True,False,pass
Show STCOB links for member 44781239.,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.674424226027217,0.674424226086241,0.6597450903763107,ensemble,True,False,pass
Are there short-term COB records for this member?,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.6220081043215829,0.6220081043759415,0.5607769800815265,ensemble,True,False,pass
Pull up the STCOB member connections for member 88654321.,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.6767197688731779,0.6767197689324058,0.6605132298496628,ensemble,True,False,pass
Does member 77234581 have any active short-term coordination linkages?,stcob_linkage,stcob_linkage,True,member_domain,member_domain,True,0.4752095944323963,0.5590701111456939,0.4195210763021548,llm,False,False,disagreement
What CVS ID is assigned to member 44781239?,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.6753853176483752,0.6753853177074843,0.6564848049960964,ensemble,True,False,pass
Look up the CVS member identifier for this member.,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.7736662349008554,0.7736662349687118,0.7654336525497625,ensemble,True,False,pass
What is the CVS number on file for member 88654321?,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.6208787611216288,0.620878761175887,0.5915470886574148,ensemble,True,False,pass
Retrieve the CVS identifier stored for member 77234581.,cvs_id_lookup,cvs_id_lookup,True,member_domain,member_domain,True,0.621649094588503,0.6216490946428296,0.5998914786430074,ensemble,True,False,pass
Show other CAGMs sharing the same CVS ID as this member.,related_cagm,related_cagm,True,member_domain,member_domain,True,0.7131147316509622,0.7131147317134293,0.6940068682153329,ensemble,True,False,pass
List CAGMs by family ID under client code ABC.,related_cagm,related_cagm,True,member_domain,member_domain,True,0.6636741212054255,0.6636741212634926,0.6462215805698167,ensemble,True,False,pass
Which members are linked by the same CVS identifier?,related_cagm,related_cagm,True,member_domain,member_domain,True,0.28245967401755817,0.33230549887276134,0.04545321364654809,llm,False,False,disagreement
Find all CAGM records that match member 77234581 by family and client.,related_cagm,related_cagm,True,member_domain,member_domain,True,0.45754523259620183,0.45754523263592356,0.3264357017101509,ensemble,True,False,pass
What other IDs are on file for member 44781239?,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.6318868242993395,0.6318868243545772,0.6140215512098022,ensemble,True,False,pass
List all cross-reference identifiers for this member.,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.7210319691251493,0.721031969188321,0.7088611178470553,ensemble,True,False,pass
Show every alternate member number for member 88654321.,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.5612019683156048,0.5612019683645519,0.49477088448468054,ensemble,True,False,pass
Pull up the full list of supplemental IDs stored for member 77234581.,alternate_ids,alternate_ids,True,member_domain,member_domain,True,0.6371037126313223,0.6371037126870249,0.6113317897704414,ensemble,True,False,pass
Summarize the key fields on PA 78901.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.6988702184122385,0.6988702184734381,0.569997951184547,ensemble,True,False,pass
Give me an overview of this prior authorization.,pa_summary,pa_summary,True,override_domain,override_domain,True,0.7865868377327014,0.7865868378017082,0.7694038500392337,ensemble,True,False,pass
